정류장,위도,경도
도담동(도램마을),36.6183904,127.2337615
반석역,36.392052,127.3120182
"범지기마을6,11단지",36.5134885,127.2430339
새롬동.나성동,36.4869363,127.25576
새롬동.다정동,36.48712175,127.2579004
새롬동커뮤니티센터,36.48574623,127.2515967
세종시청.교육청.시의회,36.47907395,127.2888809
조치원역,36.6012571,127.2963353
조치원전통시장,36.59978025,127.2982328
